2018-04-13 16:48:19,960 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@3face73e: startup date [Fri Apr 13 16:48:19 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2018-04-18 18:16:57,297 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:16:57,299 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:57,301 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:16:57,303 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:57,306 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:16:57,308 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:57,394 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 18:16:57,442 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 18:16:57,442 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:57,443 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64768-1524068217052-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:16:57,445 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:16:57,842 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 18:16:57,923 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:16:57,924 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:16:57,961 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 18:16:58,079 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 18:16:58,152 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 18:20:33,167 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64768-1524068217052-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:20:33,169 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:20:33,171 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:20:33,172 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:20:33,173 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:20:33,182 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:20:33,188 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 18:20:33,189 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:20:33,189 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:20:33,190 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:20:33,198 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64768-1524068217052-0:1) uptime 3 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:20:33,198 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64768-1524068217052-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:20:33,199 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:16:56 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 18:20:33,206 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 18:20:39,937 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:20:39 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 18:20:40,798 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:20:40,867 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 18:20:40,964 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 18:20:41,099 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-49224-1524068440977-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:20:41,233 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:20:41,237 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:20:41,242 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:20:41,244 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:20:41,247 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:20:41,252 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:20:41,258 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:20:41,260 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:20:41,359 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 18:20:41,407 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 18:20:41,407 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:20:41,408 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-49224-1524068440977-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:20:41,410 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:20:41,833 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 18:20:41,946 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:20:41,947 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:20:41,997 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 18:20:42,148 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 18:20:42,253 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 19:01:14,379 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-49224-1524068440977-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 19:01:14,383 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
2018-04-18 19:01:14,383 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 19:01:14,385 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(AbstractQueuedSynchronizer.java:2014)[:1.8.0_111]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2088)[:1.8.0_111]
	at java.util.concurrent.LinkedBlockingQueue.poll(LinkedBlockingQueue.java:467)[:1.8.0_111]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:479)[activemq-client-5.15.3.jar:5.15.3]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_111]
2018-04-18 19:01:14,386 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 19:01:14,389 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 19:01:14,390 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 19:01:14,396 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 19:01:14,404 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 19:01:14,405 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 19:01:14,405 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 19:01:14,406 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 19:01:14,415 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-49224-1524068440977-0:1) uptime 40 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 19:01:14,416 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-49224-1524068440977-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 19:01:14,418 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:20:39 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 19:01:14,424 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 19:01:21,724 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 19:01:21 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 19:01:22,394 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 19:01:22,449 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 19:01:22,521 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 19:01:22,655 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-50091-1524070882531-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 19:01:22,762 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 19:01:22,764 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 19:01:22,768 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 19:01:22,769 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 19:01:22,773 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 19:01:22,775 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 19:01:22,778 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 19:01:22,780 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 19:01:22,888 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 19:01:22,935 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 19:01:22,936 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 19:01:22,937 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-50091-1524070882531-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 19:01:22,939 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 19:01:23,320 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 19:01:23,405 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 19:01:23,406 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 19:01:23,443 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 19:01:23,555 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 19:01:23,627 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 19:02:01,440 | WARN  | Transport Connection to: ws://0:0:0:0:0:0:0:1:50093 failed: org.apache.activemq.transport.InactivityIOException: Channel was inactive (no connection attempt made) for too (>30000) long: ws://0:0:0:0:0:0:0:1:50093 | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ InactivityMonitor Worker
2018-04-18 19:02:36,154 | WARN  | Transport Connection to: ws://0:0:0:0:0:0:0:1:50201 failed: org.apache.activemq.transport.InactivityIOException: Channel was inactive (no connection attempt made) for too (>30000) long: ws://0:0:0:0:0:0:0:1:50201 | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ InactivityMonitor Worker
2018-04-18 19:03:19,561 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-50091-1524070882531-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2018-04-18 19:03:19,563 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 19:03:19,563 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
2018-04-18 19:03:19,564 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 19:03:19,566 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(AbstractQueuedSynchronizer.java:2014)[:1.8.0_111]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2088)[:1.8.0_111]
	at java.util.concurrent.LinkedBlockingQueue.poll(LinkedBlockingQueue.java:467)[:1.8.0_111]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:479)[activemq-client-5.15.3.jar:5.15.3]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_111]
2018-04-18 19:03:19,567 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 19:03:19,569 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 19:03:19,583 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
